lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
árul	árul	[/V][Pst.Def.3Sg]	2.5982755530608532	339829	l	l		2	vc	NA	NA	NA	NA	NA	ta	árulta	árulta	55823	1.8138282878672765	NA	NA	FALSE	NA	3505
bír	bír	[/V][Pst.Def.1Sg]	3.1207982351394454	1131835	r	r		1	vc	NA	NA	NA	NA	NA	tam	bírtam	bírtam	55246	1.8093159546265225	NA	NA	FALSE	NA	3505
véd	véd	[/V][Pst.Def.3Sg]	2.9426157271642497	750932	d	d		1	vc	NA	NA	NA	NA	NA	te	védte	védte	54191	1.8009422807724589	NA	NA	FALSE	NA	3505
ígér	ígér	[/V][Pst.Def.3Sg]	2.6816128603065654	411716	r	r		2	vc	NA	NA	NA	NA	NA	te	ígérte	ígérte	53445	1.794922196948739	NA	NA	FALSE	NA	3505
hal	hal	[/V][Pst.NDef.3Pl]	3.1371398323614463	1175235	l	l		1	vc	NA	NA	NA	NA	NA	tak	haltak	haltak	53289	1.7936526860633673	NA	NA	FALSE	NA	3505
tér	tér	[/V][Prs.NDef.2Pl]	3.6785667955378134	4088384	r	r		1	vc	NA	NA	NA	NA	NA	tek	tértek	tértek	50276	1.7683758331034676	NA	NA	FALSE	NA	3505
bukkan	bukkan	[/V][Pst.NDef.3Pl]	2.4407709641364623	236459	n	n		2	vc	NA	NA	NA	NA	NA	tak	bukkantak	bukkantak	50045	1.766375809127971	NA	NA	FALSE	NA	3505
fut	fut	[/V][Pst.NDef.1Sg]	3.06866576807757	1003808	t	t		1	vc	futottam	futottam	ottam	49652	1.762951862260049	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
küld	küld	[/V][Prs.NDef.3Pl]	3.329046184230405	1828231	ld	l	d	1	cc	küldenek	küldenek	enek	49552	1.7620763035547538	nek	küldnek	küldnek	79	-1.0353577931675164	627.2405063291139	6.441330049745963	TRUE	NA	3505
épül	épül	[/V][Pst.NDef.3Pl]	3.033550117492863	925838	l	l		2	vc	NA	NA	NA	NA	NA	tek	épültek	épültek	49309	1.7599413105516697	NA	NA	FALSE	NA	3505
alakít	alakít	[/V][Prs.NDef.3Pl]	3.073036794898776	1013962	t	t		3	vc	alakítanak	alakítanak	anak	49219	1.7591479012823787	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bán	bán	[/V][Pst.Def.1Sg]	2.6856927443859737	415602	n	n		1	vc	NA	NA	NA	NA	NA	tam	bántam	bántam	47886	1.7472236767341525	NA	NA	FALSE	NA	3505
üt	üt	[/V][Pst.Def.3Sg]	2.626678802726041	362797	t	t		1	vc	ütötte	ütötte	ötte	47839	1.7467972083656031	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
imád	imád	[/V][Pst.Def.1Sg]	2.8470197383507285	602566	d	d		2	vc	NA	NA	NA	NA	NA	tam	imádtam	imádtam	47821	1.7466337690855172	NA	NA	FALSE	NA	3505
hajt	hajt	[/V][Pst.NDef.3Pl]	2.919594521957997	712163	jt	j	t	1	cc	hajtottak	hajtottak	ottak	47551	1.744174770147026	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tanul	tanul	[/V][Pst.NDef.3Pl]	3.293544909393626	1684728	l	l		2	vc	NA	NA	NA	NA	NA	tak	tanultak	tanultak	47316	1.7420231386628902	NA	NA	FALSE	NA	3505
hal	hal	[/V][Prs.NDef.3Pl]	3.1371398323614463	1175235	l	l		1	vc	NA	NA	NA	NA	NA	nak	halnak	halnak	46663	1.735987772022132	NA	NA	FALSE	NA	3505
hallgat	hallgat	[/V][Pst.Def.3Sg]	3.0577924839889765	978988	t	t		2	vc	NA	NA	NA	NA	NA	ta	hallgatta	hallgatta	46224	1.731882640042164	NA	NA	FALSE	NA	3505
hajt	hajt	[/V][Pst.Def.3Sg]	2.919594521957997	712163	jt	j	t	1	cc	hajtotta	hajtotta	otta	46184	1.7315066600326168	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tanít	tanít	[/V][Pst.Def.3Sg]	2.9108935588957916	698037	t	t		2	vc	tanította	tanította	otta	45940	1.729206106401049	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
akar	akar	[/V][Prs.NDef.2Pl]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	tok	akartok	akartok	45464	1.724682758578716	NA	NA	FALSE	NA	3505
tagad	tagad	[/V][Pst.Def.3Sg]	2.437391252182873	234626	d	d		2	vc	NA	NA	NA	NA	NA	ta	tagadta	tagadta	44066	1.7111187456578247	NA	NA	FALSE	NA	3505
lő	lő	[/V][Pst.Def.3Sg]	2.748995833177215	480818	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	tte	lőtte	lőtte	43790	1.7083900607341678	NA	NA	FALSE	NA	3505
méltat	méltat	[/V][Pst.Def.3Sg]	1.9937638799049289	84479	t	t		2	vc	NA	NA	NA	NA	NA	ta	méltatta	méltatta	43115	1.7016435059786952	NA	NA	FALSE	NA	3505
bírál	bírál	[/V][Pst.Def.3Sg]	2.230909638120469	145846	l	l		2	vc	NA	NA	NA	NA	NA	ta	bírálta	bírálta	41701	1.687161585126702	NA	NA	FALSE	NA	3505
fut	fut	[/V][Pst.NDef.3Pl]	3.06866576807757	1003808	t	t		1	vc	futottak	futottak	ottak	41632	1.6864423904235344	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
lép	lép	[/V][Pst.NDef.1Sg]	3.447075413693224	2399166	p	p		1	vc	NA	NA	NA	NA	NA	tem	léptem	léptem	41485	1.6849062099693968	NA	NA	FALSE	NA	3505
vág	vág	[/V][Pst.NDef.1Sg]	3.090450722376757	1055445	g	g		1	vc	NA	NA	NA	NA	NA	tam	vágtam	vágtam	40575	1.6752736440403115	NA	NA	FALSE	NA	3505
lő	lő	[/V][Pst.NDef.3Pl]	2.748995833177215	480818	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttek	lőttek	lőttek	40362	1.672987793608488	NA	NA	FALSE	NA	3505
hallgat	hallgat	[/V][Pst.Def.1Sg]	3.0577924839889765	978988	t	t		2	vc	NA	NA	NA	NA	NA	tam	hallgattam	hallgattam	40141	1.6706033030525584	NA	NA	FALSE	NA	3505
vált	vált	[/V][Prs.NDef.3Pl]	3.138701646345799	1179469	lt	l	t	1	cc	váltanak	váltanak	anak	39916	1.668162129495893	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mér	mér	[/V][Prs.NDef.2Pl]	2.9010191290720466	682345	r	r		1	vc	NA	NA	NA	NA	NA	tek	mértek	mértek	39220	1.6605227048738074	NA	NA	FALSE	NA	3505
hallgat	hallgat	[/V][Prs.NDef.3Pl]	3.0577924839889765	978988	t	t		2	vc	NA	NA	NA	NA	NA	nak	hallgatnak	hallgatnak	38867	1.6565961358819066	NA	NA	FALSE	NA	3505
indít	indít	[/V][Prs.NDef.3Pl]	3.083867182587013	1039566	t	t		2	vc	indítanak	indítanak	anak	38865	1.6565737875835482	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
aláír	aláír	[/V][Pst.Def.3Sg]	2.3315330774506395	183873	r	r		3	vc	NA	NA	NA	NA	NA	ta	aláírta	aláírta	38567	1.6532309733835078	NA	NA	FALSE	NA	3505
alapul	alapul	[/V][Prs.NDef.3Pl]	2.599230431187534	340577	l	l		3	vc	NA	NA	NA	NA	NA	nak	alapulnak	alapulnak	38270	1.6498735777665414	NA	NA	FALSE	NA	3505
kínál	kínál	[/V][Pst.Def.3Sg]	3.1836646932223696	1308126	l	l		2	vc	NA	NA	NA	NA	NA	ta	kínálta	kínálta	38139	1.648384417252149	NA	NA	FALSE	NA	3505
halad	halad	[/V][Pst.Def.3Sg]	3.1566627517486734	1229271	d	d		2	vc	NA	NA	NA	NA	NA	ta	haladta	haladta	37991	1.6466958407568335	NA	NA	FALSE	NA	3505
tanul	tanul	[/V][Pst.Def.3Sg]	3.293544909393626	1684728	l	l		2	vc	NA	NA	NA	NA	NA	ta	tanulta	tanulta	37988	1.6466615448738555	NA	NA	FALSE	NA	3505
ítél	ítél	[/V][Prs.NDef.2Pl]	2.817311325383907	562725	l	l		2	vc	NA	NA	NA	NA	NA	tek	ítéltek	ítéltek	37491	1.6409421400844215	NA	NA	FALSE	NA	3505
ajánl	ajánl	[/V][Pst.NDef.3Pl]	3.322595137004172	1801275	nl	n	l	2	cc	ajánlottak	ajánlottak	ottak	37327	1.639038202285888	tak	ajánltak	ajánltak	34	-1.4015059674157029	1097.8529411764705	7.001111679744841	TRUE	NA	3505
árul	árul	[/V][Prs.NDef.3Pl]	2.5982755530608532	339829	l	l		2	vc	NA	NA	NA	NA	NA	nak	árulnak	árulnak	36922	1.6343003335036743	NA	NA	FALSE	NA	3505
támad	támad	[/V][Prs.NDef.3Pl]	2.785950881888635	523523	d	d		2	vc	NA	NA	NA	NA	NA	nak	támadnak	támadnak	36458	1.6288079561421915	NA	NA	FALSE	NA	3505
talál	talál	[/V][Prs.NDef.2Pl]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	tok	találtok	találtok	35682	1.6194643044249633	NA	NA	FALSE	NA	3505
kér	kér	[/V][Pst.Def.1Sg]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	tem	kértem	kértem	35315	1.6149743261292282	NA	NA	FALSE	NA	3505
vált	vált	[/V][Pst.NDef.3Pl]	3.138701646345799	1179469	lt	l	t	1	cc	váltottak	váltottak	ottak	35267	1.6143836333649255	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
támad	támad	[/V][Pst.NDef.3Pl]	2.785950881888635	523523	d	d		2	vc	NA	NA	NA	NA	NA	tak	támadtak	támadtak	35245	1.614112630445936	NA	NA	FALSE	NA	3505
kiált	kiált	[/V][Pst.Def.3Sg]	2.355172642073583	194159	lt	l	t	2	cc	kiáltotta	kiáltotta	otta	34170	1.600660094340805	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mér	mér	[/V][Pst.Def.3Sg]	2.9010191290720466	682345	r	r		1	vc	NA	NA	NA	NA	NA	te	mérte	mérte	33870	1.5968303121866725	NA	NA	FALSE	NA	3505
hajt	hajt	[/V][Prs.NDef.3Pl]	2.919594521957997	712163	jt	j	t	1	cc	hajtanak	hajtanak	anak	33773	1.5955847555549336	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fut	fut	[/V][Pst.Def.3Sg]	3.06866576807757	1003808	t	t		1	vc	futotta	futotta	otta	33649	1.593987277684946	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
küld	küld	[/V][Pst.Def.1Sg]	3.329046184230405	1828231	ld	l	d	1	cc	NA	NA	NA	NA	NA	tem	küldtem	küldtem	33377	1.590462414272418	NA	NA	FALSE	NA	3505
tanít	tanít	[/V][Prs.NDef.3Pl]	2.9108935588957916	698037	t	t		2	vc	tanítanak	tanítanak	anak	33088	1.5866856326198715	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
túlél	túlél	[/V][Pst.Def.3Sg]	2.237916064299912	148218	l	l		2	vc	NA	NA	NA	NA	NA	te	túlélte	túlélte	32740	1.5820937906179648	NA	NA	FALSE	NA	3505
támad	támad	[/V][Pst.Def.3Sg]	2.785950881888635	523523	d	d		2	vc	NA	NA	NA	NA	NA	ta	támadta	támadta	32558	1.57967283437464	NA	NA	FALSE	NA	3505
rak	rak	[/V][Pst.NDef.1Sg]	2.8559361299347676	615065	k	k		1	vc	NA	NA	NA	NA	NA	tam	raktam	raktam	32227	1.5752349946167004	NA	NA	FALSE	NA	3505
nő	nő	[/V][Pst.NDef.1Sg]	3.733829419685101	4643167	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttem	nőttem	nőttem	31037	1.5588948517618504	NA	NA	FALSE	NA	3505
ajánl	ajánl	[/V][Prs.NDef.3Pl]	3.322595137004172	1801275	nl	n	l	2	cc	ajánlanak	ajánlanak	anak	30906	1.5570579158062647	nak	ajánlnak	ajánlnak	26	-1.5180115364871398	1188.6923076923076	7.080609080772158	TRUE	NA	3505
arat	arat	[/V][Pst.NDef.3Pl]	2.5227626740431344	285593	t	t		2	vc	NA	NA	NA	NA	NA	tak	arattak	arattak	30643	1.5533463967267085	NA	NA	FALSE	NA	3505
vállal	vállal	[/V][Pst.NDef.3Pl]	3.306330864762623	1735065	l	l		2	vc	NA	NA	NA	NA	NA	tak	vállaltak	vállaltak	30177	1.546691178410187	NA	NA	FALSE	NA	3505
javít	javít	[/V][Pst.Def.3Sg]	2.953715041297892	770371	t	t		2	vc	javította	javította	otta	30082	1.5453218224646097	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
rak	rak	[/V][Pst.Def.3Sg]	2.8559361299347676	615065	k	k		1	vc	NA	NA	NA	NA	NA	ta	rakta	rakta	29831	1.5416829276437152	NA	NA	FALSE	NA	3505
ragad	ragad	[/V][Pst.Def.3Sg]	2.5896275566744102	333129	d	d		2	vc	NA	NA	NA	NA	NA	ta	ragadta	ragadta	29512	1.5370137577607892	NA	NA	FALSE	NA	3505
vág	vág	[/V][Pst.NDef.3Pl]	3.090450722376757	1055445	g	g		1	vc	NA	NA	NA	NA	NA	tak	vágtak	vágtak	29471	1.5364099879753963	NA	NA	FALSE	NA	3505
halad	halad	[/V][Pst.NDef.3Pl]	3.1566627517486734	1229271	d	d		2	vc	NA	NA	NA	NA	NA	tak	haladtak	haladtak	29343	1.5345196291679382	NA	NA	FALSE	NA	3505
alapít	alapít	[/V][Pst.NDef.3Pl]	2.6209976060676277	358082	t	t		3	vc	alapítottak	alapítottak	ottak	28671	1.524457956270461	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fél	fél	[/V][Prs.NDef.2Pl]	3.767229153563195	5014343	l	l		1	vc	NA	NA	NA	NA	NA	tek	féltek	féltek	28581	1.523092535479296	NA	NA	FALSE	NA	3505
bír	bír	[/V][Pst.NDef.1Sg]	3.1207982351394454	1131835	r	r		1	vc	NA	NA	NA	NA	NA	tam	bírtam	bírtam	28243	1.5179259415707624	NA	NA	FALSE	NA	3505
fér	fér	[/V][Prs.NDef.3Pl]	2.6885040183582993	418301	r	r		1	vc	NA	NA	NA	NA	NA	nek	férnek	férnek	28148	1.5164626578974	NA	NA	FALSE	NA	3505
hallgat	hallgat	[/V][Pst.NDef.3Pl]	3.0577924839889765	978988	t	t		2	vc	NA	NA	NA	NA	NA	tak	hallgattak	hallgattak	27970	1.5137075819135697	NA	NA	FALSE	NA	3505
tudat	tudat	[/V][Pst.Def.3Sg]	3.137394739046756	1175925	t	t		2	vc	NA	NA	NA	NA	NA	ta	tudatta	tudatta	27834	1.5115907384444454	NA	NA	FALSE	NA	3505
járul	járul	[/V][Prs.NDef.3Pl]	2.515630239486954	280941	l	l		2	vc	NA	NA	NA	NA	NA	nak	járulnak	járulnak	27807	1.5111692524204068	NA	NA	FALSE	NA	3505
ígér	ígér	[/V][Prs.NDef.3Pl]	2.6816128603065654	411716	r	r		2	vc	NA	NA	NA	NA	NA	nek	ígérnek	ígérnek	27604	1.5079871342760032	NA	NA	FALSE	NA	3505
vág	vág	[/V][Prs.NDef.3Pl]	3.090450722376757	1055445	g	g		1	vc	NA	NA	NA	NA	NA	nak	vágnak	vágnak	27288	1.5029868219413829	NA	NA	FALSE	NA	3505
vált	vált	[/V][Pst.NDef.1Sg]	3.138701646345799	1179469	lt	l	t	1	cc	váltottam	váltottam	ottam	26496	1.4901954306468284	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tér	tér	[/V][Pst.NDef.1Sg]	3.6785667955378134	4088384	r	r		1	vc	NA	NA	NA	NA	NA	tem	tértem	tértem	26425	1.489030111521506	NA	NA	FALSE	NA	3505
bukkan	bukkan	[/V][Prs.NDef.3Pl]	2.4407709641364623	236459	n	n		2	vc	NA	NA	NA	NA	NA	nak	bukkannak	bukkannak	26110	1.4838219873649865	NA	NA	FALSE	NA	3505
rak	rak	[/V][Pst.NDef.3Pl]	2.8559361299347676	615065	k	k		1	vc	NA	NA	NA	NA	NA	tak	raktak	raktak	26020	1.4823224077676096	NA	NA	FALSE	NA	3505
vállal	vállal	[/V][Pst.Def.1Sg]	3.306330864762623	1735065	l	l		2	vc	NA	NA	NA	NA	NA	tam	vállaltam	vállaltam	25958	1.4812863436386223	NA	NA	FALSE	NA	3505
kíván	kíván	[/V][Pst.Def.1Sg]	3.34193093228338	1883284	n	n		2	vc	NA	NA	NA	NA	NA	tam	kívántam	kívántam	25104	1.4667580417849035	NA	NA	FALSE	NA	3505
függ	függ	[/V][Prs.NDef.3Pl]	2.921588333286279	715440	gg	g	g	1	cc	függenek	függenek	enek	20551	1.3798480747913793	nek	függnek	függnek	24876	1.4627956636835278	0.8261376427078309	-0.1909938816828596	TRUE	NA	3505
bővít	bővít	[/V][Pst.Def.3Sg]	2.5128449687857826	279145	t	t		2	vc	bővítette	bővítette	ette	24758	1.460730674143514	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
halad	halad	[/V][Pst.NDef.1Sg]	3.1566627517486734	1229271	d	d		2	vc	NA	NA	NA	NA	NA	tam	haladtam	haladtam	23969	1.4466650309465228	NA	NA	FALSE	NA	3505
bán	bán	[/V][Prs.NDef.3Pl]	2.6856927443859737	415602	n	n		1	vc	NA	NA	NA	NA	NA	nak	bánnak	bánnak	23798	1.443555575730437	NA	NA	FALSE	NA	3505
hat	hat	[/V][Pst.NDef.3Pl]	3.399999231590088	2152703	t	t		1	vc	hatottak	hatottak	ottak	23438	1.436935665463959	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
iktat	iktat	[/V][Pst.Def.3Sg]	2.0166295310095292	89046	t	t		2	vc	NA	NA	NA	NA	NA	ta	iktatta	iktatta	23231	1.4330830203545233	NA	NA	FALSE	NA	3505
tanít	tanít	[/V][Pst.NDef.1Sg]	2.9108935588957916	698037	t	t		2	vc	tanítottam	tanítottam	ottam	23166	1.4318661675497348	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ígér	ígér	[/V][Prs.NDef.2Pl]	2.6816128603065654	411716	r	r		2	vc	NA	NA	NA	NA	NA	tek	ígértek	ígértek	22912	1.4270781161698036	NA	NA	FALSE	NA	3505
kap	kap	[/V][Prs.NDef.2Pl]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	tok	kaptok	kaptok	22906	1.426964371924908	NA	NA	FALSE	NA	3505
ural	ural	[/V][Pst.Def.3Sg]	2.228416063005324	145011	l	l		2	vc	NA	NA	NA	NA	NA	ta	uralta	uralta	22864	1.4261673269889372	NA	NA	FALSE	NA	3505
tár	tár	[/V][Pst.Def.3Sg]	2.515767798931169	281030	r	r		1	vc	NA	NA	NA	NA	NA	ta	tárta	tárta	22601	1.421142770834306	NA	NA	FALSE	NA	3505
akar	akar	[/V][Prs.1Sg›2]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	lak	akarlak	akarlak	22571	1.4205659163061637	NA	NA	FALSE	NA	3505
állapít	állapít	[/V][Pst.NDef.3Pl]	2.74181657111889	472935	t	t		3	vc	állapítottak	állapítottak	ottak	22510	1.4193906105425622	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
állít	állít	[/V][Pst.NDef.1Sg]	3.44386770736415	2381511	t	t		2	vc	állítottam	állítottam	ottam	22438	1.4179992592280697	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kíván	kíván	[/V][Pst.NDef.3Pl]	3.34193093228338	1883284	n	n		2	vc	NA	NA	NA	NA	NA	tak	kívántak	kívántak	22179	1.412957076459222	NA	NA	FALSE	NA	3505
kínál	kínál	[/V][Pst.NDef.3Pl]	3.1836646932223696	1308126	l	l		2	vc	NA	NA	NA	NA	NA	tak	kínáltak	kínáltak	22154	1.4124672669178664	NA	NA	FALSE	NA	3505
indít	indít	[/V][Pst.Def.1Sg]	3.083867182587013	1039566	t	t		2	vc	indítottam	indítottam	ottam	21938	1.4082121476888705	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vár	vár	[/V][Prs.1Sg›2]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	lak	várlak	várlak	21535	1.400159991640661	NA	NA	FALSE	NA	3505
avat	avat	[/V][Pst.Def.3Sg]	2.2489187005536913	152021	t	t		2	vc	NA	NA	NA	NA	NA	ta	avatta	avatta	21474	1.39892806431569	NA	NA	FALSE	NA	3505
hív	hív	[/V][Pst.NDef.1Sg]	3.369449084929666	2006476	v	v		1	vc	NA	NA	NA	NA	NA	tam	hívtam	hívtam	21424	1.397915675209976	NA	NA	FALSE	NA	3505
hallgat	hallgat	[/V][Pst.NDef.1Sg]	3.0577924839889765	978988	t	t		2	vc	NA	NA	NA	NA	NA	tam	hallgattam	hallgattam	21176	1.392859043835334	NA	NA	FALSE	NA	3505
tanít	tanít	[/V][Pst.NDef.3Pl]	2.9108935588957916	698037	t	t		2	vc	tanítottak	tanítottak	ottak	21151	1.3923460207857377	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vél	vél	[/V][Pst.NDef.1Sg]	2.83877525110632	591235	l	l		1	vc	NA	NA	NA	NA	NA	tem	véltem	véltem	20987	1.388965478061459	NA	NA	FALSE	NA	3505
járul	járul	[/V][Pst.NDef.3Pl]	2.515630239486954	280941	l	l		2	vc	NA	NA	NA	NA	NA	tak	járultak	járultak	20734	1.3836982097414887	NA	NA	FALSE	NA	3505
bukkan	bukkan	[/V][Pst.NDef.1Sg]	2.4407709641364623	236459	n	n		2	vc	NA	NA	NA	NA	NA	tam	bukkantam	bukkantam	20675	1.3824606337666263	NA	NA	FALSE	NA	3505
érint	érint	[/V][Prs.NDef.3Pl]	3.006391077264476	869713	nt	n	t	2	cc	érintenek	érintenek	enek	20493	1.3786206555965097	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
javul	javul	[/V][Pst.NDef.3Pl]	2.5755273277162445	322487	l	l		2	vc	NA	NA	NA	NA	NA	tak	javultak	javultak	20490	1.3785570739432371	NA	NA	FALSE	NA	3505
rak	rak	[/V][Prs.NDef.3Pl]	2.8559361299347676	615065	k	k		1	vc	NA	NA	NA	NA	NA	nak	raknak	raknak	20355	1.3756862222574604	NA	NA	FALSE	NA	3505
avat	avat	[/V][Pst.NDef.3Pl]	2.2489187005536913	152021	t	t		2	vc	NA	NA	NA	NA	NA	tak	avattak	avattak	20004	1.3681319614176723	NA	NA	FALSE	NA	3505
utal	utal	[/V][Pst.NDef.3Pl]	3.040275085450411	940286	l	l		2	vc	NA	NA	NA	NA	NA	tak	utaltak	utaltak	19564	1.3584727696912868	NA	NA	FALSE	NA	3505
imád	imád	[/V][Pst.Def.3Sg]	2.8470197383507285	602566	d	d		2	vc	NA	NA	NA	NA	NA	ta	imádta	imádta	19556	1.3582951441338402	NA	NA	FALSE	NA	3505
tilt	tilt	[/V][Pst.Def.3Sg]	2.4688841658205796	252272	lt	l	t	1	cc	tiltotta	tiltotta	otta	19230	1.350994399780522	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bán	bán	[/V][Pst.Def.3Sg]	2.6856927443859737	415602	n	n		1	vc	NA	NA	NA	NA	NA	ta	bánta	bánta	18478	1.3336700783152662	NA	NA	FALSE	NA	3505
vág	vág	[/V][Pst.Def.1Sg]	3.090450722376757	1055445	g	g		1	vc	NA	NA	NA	NA	NA	tam	vágtam	vágtam	18248	1.3282303878106343	NA	NA	FALSE	NA	3505
ért	ért	[/V][Pst.NDef.3Pl]	3.4293511043012694	2303223	rt	r	t	1	cc	értettek	értettek	ettek	18192	1.3268955628857018	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
arat	arat	[/V][Pst.Def.3Sg]	2.5227626740431344	285593	t	t		2	vc	NA	NA	NA	NA	NA	ta	aratta	aratta	18096	1.3245977031234222	NA	NA	FALSE	NA	3505
fakad	fakad	[/V][Prs.NDef.3Pl]	2.2828984364948774	164393	d	d		2	vc	NA	NA	NA	NA	NA	nak	fakadnak	fakadnak	17992	1.322094557969618	NA	NA	FALSE	NA	3505
állít	állít	[/V][Pst.Def.1Sg]	3.44386770736415	2381511	t	t		2	vc	állítottam	állítottam	ottam	17850	1.318653335990254	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
rak	rak	[/V][Pst.Def.1Sg]	2.8559361299347676	615065	k	k		1	vc	NA	NA	NA	NA	NA	tam	raktam	raktam	17764	1.3165558800436803	NA	NA	FALSE	NA	3505
lép	lép	[/V][Pst.Def.3Sg]	3.447075413693224	2399166	p	p		1	vc	NA	NA	NA	NA	NA	te	lépte	lépte	17741	1.3159932114346955	NA	NA	FALSE	NA	3505
publikál	publikál	[/V][Pst.Def.3Sg]	2.1556153852930957	122631	l	l		3	vc	NA	NA	NA	NA	NA	ta	publikálta	publikálta	17723	1.3155523530236004	NA	NA	FALSE	NA	3505
lóg	lóg	[/V][Prs.NDef.3Pl]	2.2467363404139955	151259	g	g		1	vc	NA	NA	NA	NA	NA	nak	lógnak	lógnak	17704	1.3150865164612435	NA	NA	FALSE	NA	3505
akad	akad	[/V][Pst.NDef.1Sg]	2.922388876336739	716760	d	d		2	vc	NA	NA	NA	NA	NA	tam	akadtam	akadtam	17646	1.3136613904327552	NA	NA	FALSE	NA	3505
lő	lő	[/V][Prs.NDef.3Pl]	2.748995833177215	480818	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	nek	lőnek	lőnek	17109	1.30023974184681	NA	NA	FALSE	NA	3505
rúg	rúg	[/V][Pst.Def.3Sg]	2.3341492817168796	184984	g	g		1	vc	NA	NA	NA	NA	NA	ta	rúgta	rúgta	17077	1.299426693962888	NA	NA	FALSE	NA	3505
bír	bír	[/V][Pst.NDef.3Pl]	3.1207982351394454	1131835	r	r		1	vc	NA	NA	NA	NA	NA	tak	bírtak	bírtak	17059	1.2989686847410231	NA	NA	FALSE	NA	3505
javul	javul	[/V][Prs.NDef.3Pl]	2.5755273277162445	322487	l	l		2	vc	NA	NA	NA	NA	NA	nak	javulnak	javulnak	17007	1.2976428272526748	NA	NA	FALSE	NA	3505
mutat	mutat	[/V][Pst.NDef.1Sg]	3.6852656614030863	4151935	t	t		2	vc	NA	NA	NA	NA	NA	tam	mutattam	mutattam	16997	1.2973873899544608	NA	NA	FALSE	NA	3505
bán	bán	[/V][Pst.NDef.3Pl]	2.6856927443859737	415602	n	n		1	vc	NA	NA	NA	NA	NA	tak	bántak	bántak	16989	1.2971829318882335	NA	NA	FALSE	NA	3505
vív	vív	[/V][Pst.Def.3Sg]	2.2506151822372615	152616	v	v		1	vc	NA	NA	NA	NA	NA	ta	vívta	vívta	16740	1.2907705691992832	NA	NA	FALSE	NA	3505
tár	tár	[/V][Pst.NDef.3Pl]	2.515767798931169	281030	r	r		1	vc	NA	NA	NA	NA	NA	tak	tártak	tártak	16623	1.2877245204216083	NA	NA	FALSE	NA	3505
ajánl	ajánl	[/V][Pst.Def.1Sg]	3.322595137004172	1801275	nl	n	l	2	cc	ajánlottam	ajánlottam	ottam	16278	1.2786161596872818	tam	ajánltam	ajánltam	20	-1.6319548887939763	813.9	6.7018375083329955	TRUE	NA	3505
mér	mér	[/V][Prs.NDef.3Pl]	2.9010191290720466	682345	r	r		1	vc	NA	NA	NA	NA	NA	nek	mérnek	mérnek	16273	1.278482739981184	NA	NA	FALSE	NA	3505
épít	épít	[/V][Pst.Def.1Sg]	3.2018428583606102	1364042	t	t		2	vc	építettem	építettem	ettem	16173	1.2758057020903408	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
