lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
sól	szól	[/V][Prs.NDef.3Pl]	3.5513091167926185	3049959	l	l	NA	1	vc	NA	NA	NA	NA	NA	nak	sólnak	szólnak	180516	2.3235308170953672	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	sólnak
seret	szeret	[/V][Prs.NDef.3Pl]	4.081747331765494	10345041	t	t	NA	2	vc	NA	NA	NA	NA	NA	nek	seretnek	szeretnek	176842	2.3146005334703603	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	seretnek
vár	vár	[/V][Pst.Def.3Sg]	3.813942247694599	5583765	r	r	NA	1	vc	NA	NA	NA	NA	NA	ta	várta	várta	176349	2.313388116853669	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	várta
seret	szeret	[/V][Pst.NDef.1Sg]	4.081747331765494	10345041	t	t	NA	2	vc	NA	NA	NA	NA	NA	tem	serettem	szerettem	173181	2.3055153586056547	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	serettem
zár	zár	[/V][Pst.Def.3Sg]	3.1454338677196354	1197895	r	r	NA	1	vc	NA	NA	NA	NA	NA	ta	zárta	zárta	170136	2.29781133360568	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	zárta
támogat	támogat	[/V][Pst.Def.3Sg]	3.2789831192489447	1629176	t	t	NA	3	vc	NA	NA	NA	NA	NA	ta	támogatta	támogatta	169110	2.295184405081893	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	támogatta
vár	vár	[/V][Pst.Def.1Sg]	3.813942247694599	5583765	r	r	NA	1	vc	NA	NA	NA	NA	NA	tam	vártam	vártam	167422	2.290827641187478	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	vártam
ér	ér	[/V][Prs.NDef.2Pl]	3.721278026248191	4510897	r	r	NA	1	vc	NA	NA	NA	NA	NA	tek	értek	értek	167333	2.2905967128380875	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	értek
gondol	gondol	[/V][Pst.NDef.1Sg]	3.760389738656272	4935994	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	gondoltam	gondoltam	165875	2.2867960514145342	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	gondoltam
hoz	hoz	[/V][Prs.NDef.3Pl]	3.7159569839580024	4455966	z	z	NA	1	vc	NA	NA	NA	NA	NA	nak	hoznak	hoznak	162942	2.2790481582128312	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	hoznak
hall	hall	[/V][Pst.NDef.1Sg]	3.340736603116228	1878112	ll	l	l	1	cc	hallottam	hallottam	ottam	160187	2.271642383486562	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	hallottam
akar	akar	[/V][Pst.NDef.3Pl]	3.871469212133002	6374617	r	r	NA	2	vc	NA	NA	NA	NA	NA	tak	akartak	akartak	159922	2.2709233280148617	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	akartak
lép	lép	[/V][Prs.NDef.3Pl]	3.447075413693224	2399166	p	p	NA	1	vc	NA	NA	NA	NA	NA	nek	lépnek	lépnek	158960	2.268302969643801	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	lépnek
indul	indul	[/V][Prs.NDef.3Pl]	3.5151261524062773	2806151	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	indulnak	indulnak	157641	2.2646842967032836	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	indulnak
vállal	vállal	[/V][Pst.Def.3Sg]	3.306330864762623	1735065	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	vállalta	vállalta	151932	2.248664370377684	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	vállalta
néz	néz	[/V][Pst.Def.1Sg]	3.713572239245409	4431565	z	z	NA	1	vc	NA	NA	NA	NA	NA	tem	néztem	néztem	151135	2.246380165894829	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	néztem
próbál	próbál	[/V][Pst.Def.3Sg]	3.453127056648507	2432831	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	próbálta	próbálta	150441	2.244381327111325	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	próbálta
fejez	fejez	[/V][Pst.Def.3Sg]	2.831145648355424	580939	z	z	NA	2	vc	NA	NA	NA	NA	NA	te	fejezte	fejezte	149885	2.2427732877953352	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	fejezte
dönt	dönt	[/V][Pst.NDef.3Pl]	3.394476429170933	2125501	nt	n	t	1	cc	döntöttek	döntöttek	öttek	149629	2.2420308890130345	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	döntöttek
hasnál	használ	[/V][Pst.Def.3Sg]	3.828166390742691	5769674	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	hasnálta	használta	149223	2.240850882400212	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	hasnálta
kezd	kezd	[/V][Prs.NDef.3Pl]	3.772113864625659	5071060	zd	z	d	1	cc	kezdenek	kezdenek	enek	148387	2.2384109701537196	nek	kezdnek	kezdnek	592	-0.16066317773503802	250.65371621621625	5.524072369916046	TRUE	Prs.NDef.3Pl (mondanak)	4830	test	kezdnek
dönt	dönt	[/V][Pst.NDef.1Sg]	3.394476429170933	2125501	nt	n	t	1	cc	döntöttem	döntöttem	öttem	148243	2.237989310778021	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc training	döntöttem
talál	talál	[/V][Prs.NDef.3Pl]	3.7543565851614393	4867898	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	találnak	találnak	148241	2.237983451514358	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	találnak
ṉit	nyit	[/V][Pst.Def.3Sg]	3.1161280417428117	1119729	t	t	NA	1	vc	ṉitotta	nyitotta	otta	144631	2.2272765045309972	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ṉitotta
késít	készít	[/V][Pst.NDef.1Sg]	3.587482795917409	3314879	t	t	NA	2	vc	késítettem	készítettem	ettem	142018	2.2193585078494182	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	késítettem
rendez	rendez	[/V][Pst.Def.3Sg]	3.1676024091257915	1260629	z	z	NA	2	vc	NA	NA	NA	NA	NA	te	rendezte	rendezte	141859	2.218872009613608	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	rendezte
solgál	szolgál	[/V][Prs.NDef.3Pl]	3.31495820106915	1769877	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	solgálnak	szolgálnak	141358	2.2173355074799943	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	solgálnak
akar	akar	[/V][Pst.Def.1Sg]	3.871469212133002	6374617	r	r	NA	2	vc	NA	NA	NA	NA	NA	tam	akartam	akartam	141105	2.216557518622658	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	akartam
lát	lát	[/V][Prs.NDef.3Pl]	4.031840092145486	9221997	t	t	NA	1	vc	NA	NA	NA	NA	NA	nak	látnak	látnak	139116	2.2103921974543095	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	látnak
késít	készít	[/V][Pst.NDef.3Pl]	3.587482795917409	3314879	t	t	NA	2	vc	késítettek	készítettek	ettek	138487	2.2084241229262784	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	késítettek
tanul	tanul	[/V][Pst.NDef.1Sg]	3.293544909393626	1684728	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	tanultam	tanultam	135328	2.1984027790088487	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	tanultam
kínál	kínál	[/V][Prs.NDef.3Pl]	3.1836646932223696	1308126	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	kínálnak	kínálnak	135246	2.198139544931618	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kínálnak
ṉújt	nyújt	[/V][Pst.Def.3Sg]	3.490448433130639	2651144	jt	j	t	1	cc	ṉújtotta	nyújtotta	otta	135179	2.197924344925088	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	ṉújtotta
próbál	próbál	[/V][Pst.Def.1Sg]	3.453127056648507	2432831	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	próbáltam	próbáltam	134723	2.1964568606368933	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	próbáltam
hejez	helyez	[/V][Pst.Def.3Sg]	3.246777970784236	1512735	z	z	NA	2	vc	NA	NA	NA	NA	NA	te	hejezte	helyezte	134000	2.19411991390685	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	hejezte
okoz	okoz	[/V][Prs.NDef.3Pl]	3.4842954445093706	2613848	z	z	NA	2	vc	NA	NA	NA	NA	NA	nak	okoznak	okoznak	133605	2.1928378269134305	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	okoznak
néz	néz	[/V][Prs.NDef.3Pl]	3.713572239245409	4431565	z	z	NA	1	vc	NA	NA	NA	NA	NA	nek	néznek	néznek	133008	2.190892878699861	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	néznek
végez	végez	[/V][Prs.NDef.3Pl]	3.5547309873331585	3074085	z	z	NA	2	vc	NA	NA	NA	NA	NA	nek	végeznek	végeznek	132921	2.190608715473785	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	végeznek
indul	indul	[/V][Pst.NDef.3Pl]	3.5151261524062773	2806151	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	indultak	indultak	130012	2.1809985547201505	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	indultak
alakul	alakul	[/V][Prs.NDef.3Pl]	3.2628171098688497	1569647	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	alakulnak	alakulnak	128581	2.176191914575176	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	alakulnak
ír	ír	[/V][Pst.NDef.3Pl]	3.855931822732315	6150589	r	r	NA	1	vc	NA	NA	NA	NA	NA	tak	írtak	írtak	127433	2.1722970228355227	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	írtak
maḏaráz	magyaráz	[/V][Pst.Def.3Sg]	2.7559845772721396	488618	z	z	NA	3	vc	NA	NA	NA	NA	NA	ta	maḏarázta	magyarázta	126682	2.169730026747342	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	maḏarázta
ér	ér	[/V][Prs.NDef.3Pl]	3.721278026248191	4510897	r	r	NA	1	vc	NA	NA	NA	NA	NA	nek	érnek	érnek	126509	2.169136538376415	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	érnek
šegít	segít	[/V][Pst.Def.3Sg]	3.737458026782751	4682124	t	t	NA	2	vc	šegítette	segítette	ette	123853	2.159921646186677	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	šegítette
činál	csinál	[/V][Pst.NDef.1Sg]	3.4808655310281056	2593286	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	čináltam	csináltam	123754	2.1595743607222153	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	čináltam
fordul	fordul	[/V][Prs.NDef.3Pl]	3.3037045045987328	1724604	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	fordulnak	fordulnak	121231	2.1506288030906493	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	fordulnak
kereš	keres	[/V][Pst.Def.3Sg]	3.6029811755605863	3435311	š	š	NA	2	vc	NA	NA	NA	NA	NA	te	kerešte	kereste	120856	2.14928333174378	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	kerešte
kell	kell	[/V][Prs.NDef.3Pl]	4.529006843156771	28972884	ll	l	l	1	cc	kellenek	kellenek	enek	119829	2.1455770505889933	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	kellenek
akad	akad	[/V][Prs.NDef.3Pl]	2.922388876336739	716760	d	d	NA	2	vc	NA	NA	NA	NA	NA	nak	akadnak	akadnak	119727	2.145207216063194	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	akadnak
ṉer	nyer	[/V][Prs.NDef.2Pl]	3.39217679551108	2114276	r	r	NA	1	vc	NA	NA	NA	NA	NA	tek	ṉertek	nyertek	119656	2.144949596189442	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	ṉertek
említ	említ	[/V][Pst.Def.1Sg]	2.960327930133322	782191	t	t	NA	2	vc	említettem	említettem	ettem	119560	2.1446010219092853	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	említettem
vezet	vezet	[/V][Prs.NDef.3Pl]	3.5205184500994213	2841210	t	t	NA	2	vc	NA	NA	NA	NA	NA	nek	vezetnek	vezetnek	119529	2.1444884016798773	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	vezetnek
ért	ért	[/V][Pst.Def.1Sg]	3.4293511043012694	2303223	rt	r	t	1	cc	értettem	értettem	ettem	119001	2.1425657264527	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc training	értettem
kerül	kerül	[/V][Pst.NDef.1Sg]	4.015619559057724	8883916	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	kerültem	kerültem	118842	2.1419850675061745	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kerültem
késít	készít	[/V][Prs.NDef.3Pl]	3.587482795917409	3314879	t	t	NA	2	vc	késítenek	készítenek	enek	118759	2.1416816475419136	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	késítenek
javašol	javasol	[/V][Pst.Def.3Sg]	3.1109390583643934	1106430	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	javašolta	javasolta	118423	2.140451174373335	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	javašolta
mutat	mutat	[/V][Pst.NDef.3Pl]	3.6852656614030863	4151935	t	t	NA	2	vc	NA	NA	NA	NA	NA	tak	mutattak	mutattak	118005	2.1389155247668543	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	mutattak
próbál	próbál	[/V][Pst.NDef.1Sg]	3.453127056648507	2432831	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	próbáltam	próbáltam	117977	2.1388124639778927	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	próbáltam
alkot	alkot	[/V][Pst.Def.3Sg]	3.0824784017924527	1036247	t	t	NA	2	vc	NA	NA	NA	NA	NA	ta	alkotta	alkotta	117903	2.1385399712467144	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	alkotta
biztošít	biztosít	[/V][Pst.Def.3Sg]	3.6171036154920224	3548857	t	t	NA	3	vc	biztošította	biztosította	otta	116656	2.1339221964333115	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	biztošította
lát	lát	[/V][Pst.NDef.3Pl]	4.031840092145486	9221997	t	t	NA	1	vc	NA	NA	NA	NA	NA	tak	láttak	láttak	116056	2.1316827135828564	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	láttak
alakul	alakul	[/V][Pst.NDef.3Pl]	3.2628171098688497	1569647	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	alakultak	alakultak	115996	2.131458128838964	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	alakultak
jut	jut	[/V][Pst.NDef.1Sg]	3.624065888024668	3606208	t	t	NA	1	vc	jutottam	jutottam	ottam	115121	2.128169668991401	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	jutottam
épít	épít	[/V][Pst.NDef.3Pl]	3.2018428583606102	1364042	t	t	NA	2	vc	építettek	építettek	ettek	114718	2.1266466824175865	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	építettek
küld	küld	[/V][Pst.Def.3Sg]	3.329046184230405	1828231	ld	l	d	1	cc	NA	NA	NA	NA	NA	te	küldte	küldte	114287	2.125011948305168	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	küldte
hasnál	használ	[/V][Pst.NDef.3Pl]	3.828166390742691	5769674	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	hasnáltak	használtak	113832	2.1232794819055196	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	hasnáltak
alapít	alapít	[/V][Pst.Def.3Sg]	2.6209976060676277	358082	t	t	NA	3	vc	alapította	alapította	otta	113763	2.123016151690274	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	alapította
mond	mond	[/V][Prs.NDef.3Pl]	4.129447533832242	11546023	nd	n	d	1	cc	mondanak	mondanak	anak	113365	2.1214941079024947	nak	mondnak	mondnak	412	-0.3180876684248232	275.15776699029124	5.617344631311217	TRUE	Prs.NDef.3Pl (mondanak)	4830	test	mondnak
ír	ír	[/V][Prs.NDef.3Pl]	3.855931822732315	6150589	r	r	NA	1	vc	NA	NA	NA	NA	NA	nak	írnak	írnak	112828	2.1194320054064995	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	írnak
činál	csinál	[/V][Prs.NDef.3Pl]	3.4808655310281056	2593286	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	činálnak	csinálnak	112493	2.1181406143809176	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	činálnak
haḏ	hagy	[/V][Pst.Def.1Sg]	3.5388754386626773	2963878	ḏ	ḏ	NA	1	vc	NA	NA	NA	NA	NA	tam	haḏtam	hagytam	112172	2.1168995788519624	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	haḏtam
kösönt	köszönt	[/V][Pst.Def.3Sg]	2.6232584999815622	359951	nt	n	t	2	cc	kösöntötte	köszöntötte	ötte	111774	2.115355908629867	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	kösöntötte
kérdez	kérdez	[/V][Pst.Def.1Sg]	3.2057613571343997	1376405	z	z	NA	2	vc	NA	NA	NA	NA	NA	tem	kérdeztem	kérdeztem	111366	2.113767736665349	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kérdeztem
indít	indít	[/V][Pst.Def.3Sg]	3.083867182587013	1039566	t	t	NA	2	vc	indította	indította	otta	110467	2.110247675387974	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	indította
lép	lép	[/V][Prs.NDef.2Pl]	3.447075413693224	2399166	p	p	NA	1	vc	NA	NA	NA	NA	NA	tek	léptek	léptek	110337	2.1097362871054175	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	léptek
néz	néz	[/V][Pst.Def.3Sg]	3.713572239245409	4431565	z	z	NA	1	vc	NA	NA	NA	NA	NA	te	nézte	nézte	109773	2.107510648798528	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	nézte
mešél	mesél	[/V][Pst.Def.3Sg]	2.9134406860569646	702143	l	l	NA	2	vc	NA	NA	NA	NA	NA	te	mešélte	mesélte	109458	2.1062626240580196	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	mešélte
kér	kér	[/V][Prs.NDef.3Pl]	3.810346657540986	5537727	r	r	NA	1	vc	NA	NA	NA	NA	NA	nek	kérnek	kérnek	109393	2.106004648155202	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kérnek
vezet	vezet	[/V][Prs.NDef.2Pl]	3.5205184500994213	2841210	t	t	NA	2	vc	NA	NA	NA	NA	NA	tek	vezettek	vezettek	107552	2.0986336063314255	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	vezettek
ítél	ítél	[/V][Pst.Def.3Sg]	2.817311325383907	562725	l	l	NA	2	vc	NA	NA	NA	NA	NA	te	ítélte	ítélte	107159	2.0970437676925817	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ítélte
jeḏez	jegyez	[/V][Pst.Def.3Sg]	2.7000945518822888	429615	z	z	NA	2	vc	NA	NA	NA	NA	NA	te	jeḏezte	jegyezte	106338	2.093703603407244	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	jeḏezte
idéz	idéz	[/V][Pst.Def.3Sg]	2.9258313268448504	722464	z	z	NA	2	vc	NA	NA	NA	NA	NA	te	idézte	idézte	106184	2.093074196927733	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	idézte
gondol	gondol	[/V][Prs.NDef.2Sg]	3.760389738656272	4935994	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	gondols	gondolsz	106121	2.092816449317804	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	gondols
rendez	rendez	[/V][Prs.NDef.2Pl]	3.1676024091257915	1260629	z	z	NA	2	vc	NA	NA	NA	NA	NA	tek	rendeztek	rendeztek	105711	2.0911352967069807	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	rendeztek
serez	szerez	[/V][Prs.NDef.2Pl]	3.325026362106273	1811387	z	z	NA	2	vc	NA	NA	NA	NA	NA	tek	sereztek	szereztek	105469	2.0901399438267316	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	sereztek
válasol	válaszol	[/V][Pst.Def.3Sg]	3.115647997699966	1118492	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	válasolta	válaszolta	105321	2.0895300895273463	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	válasolta
hat	hat	[/V][Prs.NDef.3Pl]	3.399999231590088	2152703	t	t	NA	1	vc	NA	NA	NA	NA	NA	nak	hatnak	hatnak	104959	2.088034799839721	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	hatnak
örül	örül	[/V][Pst.NDef.1Sg]	3.067934845274266	1002120	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	örültem	örültem	104262	2.085141167042623	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	örültem
említ	említ	[/V][Pst.Def.3Sg]	2.960327930133322	782191	t	t	NA	2	vc	említette	említette	ette	103909	2.083668280818756	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	említette
néz	néz	[/V][Pst.NDef.1Sg]	3.713572239245409	4431565	z	z	NA	1	vc	NA	NA	NA	NA	NA	tem	néztem	néztem	103329	2.081237341925529	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	néztem
dönt	dönt	[/V][Prs.NDef.3Pl]	3.394476429170933	2125501	nt	n	t	1	cc	döntenek	döntenek	enek	103279	2.0810271397598905	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	döntenek
kér	kér	[/V][Pst.NDef.1Sg]	3.810346657540986	5537727	r	r	NA	1	vc	NA	NA	NA	NA	NA	tem	kértem	kértem	101479	2.0733912944640083	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kértem
próbál	próbál	[/V][Prs.NDef.3Pl]	3.453127056648507	2432831	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	próbálnak	próbálnak	101431	2.0731858227226434	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	próbálnak
fog	fog	[/V][Pst.Def.3Sg]	4.017287015109367	8918091	g	g	NA	1	vc	NA	NA	NA	NA	NA	ta	fogta	fogta	101125	2.0718736501623707	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	fogta
alkalmaz	alkalmaz	[/V][Prs.NDef.3Pl]	3.302954432810521	1721628	z	z	NA	3	vc	NA	NA	NA	NA	NA	nak	alkalmaznak	alkalmaznak	100716	2.0701135847027725	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	alkalmaznak
besél	beszél	[/V][Pst.NDef.1Sg]	3.652752577295786	3852454	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	beséltem	beszéltem	100447	2.068952085965267	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	beséltem
alkot	alkot	[/V][Prs.NDef.3Pl]	3.0824784017924527	1036247	t	t	NA	2	vc	NA	NA	NA	NA	NA	nak	alkotnak	alkotnak	100126	2.067561982135591	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	alkotnak
vél	vél	[/V][Pst.Def.3Sg]	2.83877525110632	591235	l	l	NA	1	vc	NA	NA	NA	NA	NA	te	vélte	vélte	99867	2.066437119428437	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	vélte
jellemez	jellemez	[/V][Pst.Def.3Sg]	2.823601022224862	570934	z	z	NA	3	vc	NA	NA	NA	NA	NA	te	jellemezte	jellemezte	99552	2.065065104970651	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	jellemezte
seret	szeret	[/V][Prs.NDef.2Sg]	4.081747331765494	10345041	t	t	NA	2	vc	NA	NA	NA	NA	NA	s	serets	szeretsz	99050	2.062869595416608	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	serets
telješít	teljesít	[/V][Pst.Def.3Sg]	3.08491742664225	1042083	t	t	NA	3	vc	telješítette	teljesítette	ette	99034	2.0627994361738065	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	telješítette
olvaš	olvas	[/V][Pst.Def.3Sg]	3.5814519562145253	3269165	š	š	NA	2	vc	NA	NA	NA	NA	NA	ta	olvašta	olvasta	98891	2.0621718841038983	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	olvašta
besél	beszél	[/V][Prs.NDef.2Pl]	3.652752577295786	3852454	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	beséltek	beszéltek	98373	2.0598910314525605	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	beséltek
foglal	foglal	[/V][Pst.Def.3Sg]	3.1118240707451053	1108687	l	l	NA	2	vc	NA	NA	NA	NA	NA	ta	foglalta	foglalta	98287	2.0595111949039535	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	foglalta
gondol	gondol	[/V][Prs.NDef.3Pl]	3.760389738656272	4935994	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	gondolnak	gondolnak	98125	2.058794785295351	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	gondolnak
