lemma	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	freq_nv	lfpm10nv	odds_v	lo_v	tag	tag_freq_in_dataset
ömleng	[/V][Prs.NDef.2Sg]	0.2612518642658714	1564	ng	n	g	2	ömlengesz	esz	4	-2.3309248931299953	sz	ömlengsz	20	-1.6319548887939763	0.2	-1.6094379124341003	Prs.NDef.2Sg (mondasz)	134
jelent	[/V][Prs.1Sg›2]	3.848512349249592	6046405	nt	n	t	2	jelentelek	elek	19	-1.654231283505129	lek	jelentlek	5	-2.234014880121939	3.8	1.33500106673234	Prs.1Sg›2 (mondalak)	77
dühöng	[/V][Prs.NDef.2Pl]	1.3723234834061857	20198	ng	n	g	2	dühöngötök	ötök	3	-2.455863629738295	tök	dühöngtök	18	-1.6777123793546518	0.16666666666666666	-1.791759469228055	Prs.NDef.2Pl (mondotok)	43
gerjeszt	[/V][Prs.1Sg›2]	1.5671280377017365	31631	szt	sz	t	2	gerjesztelek	elek	18	-1.6777123793546518	lek	gerjesztlek	1	-2.932984884457958	18	2.8903717578961645	Prs.1Sg›2 (mondalak)	77
veszt	[/V][Prs.1Sg›2]	2.6514582920249814	384099	szt	sz	t	1	vesztelek	elek	18	-1.6777123793546518	lek	vesztlek	3	-2.455863629738295	6	1.791759469228055	Prs.1Sg›2 (mondalak)	77
kelt	[/V][Prs.1Sg›2]	2.7981185534768014	538398	lt	l	t	1	keltelek	elek	17	-1.702535963079684	lek	keltlek	1	-2.932984884457958	17	2.833213344056216	Prs.1Sg›2 (mondalak)	77
riaszt	[/V][Prs.1Sg›2]	1.8228823519462607	56999	szt	sz	t	2	riasztalak	alak	17	-1.702535963079684	lak	riasztlak	9	-1.978742375018633	1.8888888888888888	0.6359887667199967	Prs.1Sg›2 (mondalak)	77
ajánl	[/V][Pst.NDef.1Sg]	3.322595137004172	1801275	nl	n	l	2	ajánlottam	ottam	11	-1.8915921992997329	tam	ajánltam	16	-1.728864901802033	0.6875	-0.3746934494414107	Pst.NDef.1Sg (mondottam)	46
tolong	[/V][Prs.NDef.2Sg]	1.2105607427804643	13917	ng	n	g	2	tolongasz	asz	2	-2.6319548887939765	sz	tolongsz	16	-1.728864901802033	0.125	-2.0794415416798357	Prs.NDef.2Sg (mondasz)	134
áld	[/V][Prs.NDef.2Pl]	1.9847463785340496	82743	ld	l	d	1	áldotok	otok	16	-1.728864901802033	tok	áldtok	2	-2.6319548887939765	8	2.0794415416798357	Prs.NDef.2Pl (mondotok)	43
szégyell	[/V][Pst.NDef.1Sg]	2.0545830722375222	97178	ll	l	l	2	szégyellettem	ettem	15	-1.756893625402277	tem	szégyelltem	14	-1.7868568487797198	1.0714285714285714	0.06899287148695142	Pst.NDef.1Sg (mondottam)	46
állong	[/V][Prs.NDef.3Pl]	-0.623354717032059	204	ng	n	g	2	állonganak	anak	15	-1.756893625402277	nak	állongnak	7	-2.087886844443701	2.142857142857143	0.7621400520468967	Prs.NDef.3Pl (mondanak)	106
ellentmond	[/V][Prs.NDef.2Pl]	1.8501894968434336	60698	nd	n	d	3	ellentmondotok	otok	2	-2.6319548887939765	tok	ellentmondtok	14	-1.7868568487797198	0.14285714285714285	-1.9459101490553135	Prs.NDef.2Pl (mondotok)	43
füröszt	[/V][Prs.1Sg›2]	0.5572546007883294	3092	szt	sz	t	2	fürösztelek	elek	14	-1.7868568487797198	lek	fürösztlek	3	-2.455863629738295	4.666666666666667	1.540445040947149	Prs.1Sg›2 (mondalak)	77
odábbáll	[/V][Pst.NDef.3Pl]	-0.6128385983469038	209	ll	l	l	3	odábbállottak	ottak	1	-2.932984884457958	tak	odábbálltak	14	-1.7868568487797198	0.07142857142857142	-2.639057329615259	Pst.NDef.3Pl (mondottak)	75
rosszall	[/V][Pst.NDef.1Sg]	0.28291692874607377	1644	ll	l	l	2	rosszallottam	ottam	8	-2.0298948974660145	tam	rosszalltam	14	-1.7868568487797198	0.5714285714285714	-0.5596157879354228	Pst.NDef.1Sg (mondottam)	46
ráng	[/V][Pst.NDef.1Sg]	1.3527524056886966	19308	ng	n	g	1	rángottam	ottam	1	-2.932984884457958	tam	rángtam	13	-1.819041532151121	0.07692307692307693	-2.5649493574615367	Pst.NDef.1Sg (mondottam)	46
támaszt	[/V][Prs.1Sg›2]	2.412676973025972	221647	szt	sz	t	2	támasztalak	alak	13	-1.819041532151121	lak	támasztlak	1	-2.932984884457958	13	2.5649493574615367	Prs.1Sg›2 (mondalak)	77
reng	[/V][Pst.NDef.3Pl]	1.2320515955366076	14623	ng	n	g	1	rengettek	ettek	10	-1.9329848844579576	tek	rengtek	12	-1.853803638410333	0.8333333333333334	-0.1823215567939546	Pst.NDef.3Pl (mondottak)	75
csügg	[/V][Prs.NDef.2Pl]	0.5277626573862391	2889	gg	g	g	1	csüggötök	ötök	1	-2.932984884457958	tök	csüggtök	11	-1.8915921992997329	0.09090909090909091	-2.3978952727983707	Prs.NDef.2Pl (mondotok)	43
hint	[/V][Prs.1Sg›2]	1.5869611793795713	33109	nt	n	t	1	hintelek	elek	11	-1.8915921992997329	lek	hintlek	1	-2.932984884457958	11	2.3978952727983707	Prs.1Sg›2 (mondalak)	77
rosszall	[/V][Prs.NDef.3Pl]	0.28291692874607377	1644	ll	l	l	2	rosszallanak	anak	11	-1.8915921992997329	nak	rosszallnak	8	-2.0298948974660145	1.375	0.3184537311185346	Prs.NDef.3Pl (mondanak)	106
szánt	[/V][Prs.1Sg›2]	2.6324130648880937	367619	nt	n	t	1	szántalak	alak	11	-1.8915921992997329	lak	szántlak	3	-2.455863629738295	3.6666666666666665	1.2992829841302609	Prs.1Sg›2 (mondalak)	77
önt	[/V][Prs.1Sg›2]	2.628092636201345	363980	nt	n	t	1	öntelek	elek	11	-1.8915921992997329	lek	öntlek	9	-1.978742375018633	1.2222222222222223	0.20067069546215124	Prs.1Sg›2 (mondalak)	77
agg	[/V][Prs.NDef.3Pl]	1.346978483000779	19053	gg	g	g	1	agganak	anak	3	-2.455863629738295	nak	aggnak	10	-1.9329848844579576	0.3	-1.2039728043259361	Prs.NDef.3Pl (mondanak)	106
búsong	[/V][Prs.NDef.2Sg]	0.03736199177213555	934	ng	n	g	2	búsongasz	asz	2	-2.6319548887939765	sz	búsongsz	10	-1.9329848844579576	0.2	-1.6094379124341003	Prs.NDef.2Sg (mondasz)	134
kereng	[/V][Prs.NDef.2Sg]	0.4808176323113937	2593	ng	n	g	2	kerengesz	esz	2	-2.6319548887939765	sz	kerengsz	10	-1.9329848844579576	0.2	-1.6094379124341003	Prs.NDef.2Sg (mondasz)	134
kérd	[/V][Prs.NDef.2Pl]	1.9986204382455903	85429	rd	r	d	1	kérdetek	etek	6	-2.1548336340743144	tek	kérdtek	10	-1.9329848844579576	0.6	-0.5108256237659907	Prs.NDef.2Pl (mondotok)	43
billent	[/V][Prs.1Sg›2]	1.2721111631205262	16036	nt	n	t	2	billentelek	elek	9	-1.978742375018633	lek	billentlek	1	-2.932984884457958	9	2.1972245773362196	Prs.1Sg›2 (mondalak)	77
dülöng	[/V][Prs.NDef.3Pl]	-0.627633515011334	202	ng	n	g	2	dülöngenek	enek	9	-1.978742375018633	nek	dülöngnek	6	-2.1548336340743144	1.5	0.4054651081081644	Prs.NDef.3Pl (mondanak)	106
firkant	[/V][Prs.NDef.2Sg]	0.35816187727392773	1955	nt	n	t	2	firkantasz	asz	9	-1.978742375018633	sz	firkantsz	1	-2.932984884457958	9	2.1972245773362196	Prs.NDef.2Sg (mondasz)	134
forr	[/V][Prs.NDef.2Pl]	1.836569668505726	58824	rr	r	r	1	forrotok	otok	1	-2.932984884457958	tok	forrtok	9	-1.978742375018633	0.1111111111111111	-2.1972245773362196	Prs.NDef.2Pl (mondotok)	43
leng	[/V][Prs.1Sg›2]	1.7526762559372897	48491	ng	n	g	1	lengelek	elek	9	-1.978742375018633	lek	lenglek	2	-2.6319548887939765	4.5	1.5040773967762742	Prs.1Sg›2 (mondalak)	77
reng	[/V][Pst.NDef.1Sg]	1.2320515955366076	14623	ng	n	g	1	rengettem	ettem	4	-2.3309248931299953	tem	rengtem	9	-1.978742375018633	0.4444444444444444	-0.8109302162163288	Pst.NDef.1Sg (mondottam)	46
rikolt	[/V][Prs.NDef.2Sg]	0.39864483317197447	2146	lt	l	t	2	rikoltasz	asz	3	-2.455863629738295	sz	rikoltsz	9	-1.978742375018633	0.3333333333333333	-1.0986122886681098	Prs.NDef.2Sg (mondasz)	134
ring	[/V][Prs.NDef.2Pl]	1.9599496550527609	78151	ng	n	g	1	ringotok	otok	1	-2.932984884457958	tok	ringtok	9	-1.978742375018633	0.1111111111111111	-2.1972245773362196	Prs.NDef.2Pl (mondotok)	43
kong	[/V][Prs.NDef.2Sg]	1.684612987091838	41457	ng	n	g	1	kongasz	asz	1	-2.932984884457958	sz	kongsz	8	-2.0298948974660145	0.125	-2.0794415416798357	Prs.NDef.2Sg (mondasz)	134
ring	[/V][Pst.Def.1Sg]	1.9599496550527609	78151	ng	n	g	1	ringottam	ottam	2	-2.6319548887939765	tam	ringtam	8	-2.0298948974660145	0.25	-1.3862943611198906	Pst.Def.1Sg (mondottam)	35
ráng	[/V][Prs.NDef.2Sg]	1.3527524056886966	19308	ng	n	g	1	rángasz	asz	8	-2.0298948974660145	sz	rángsz	3	-2.455863629738295	2.6666666666666665	0.9808292530117262	Prs.NDef.2Sg (mondasz)	134
röstell	[/V][Prs.NDef.2Sg]	0.6188309378930578	3563	ll	l	l	2	röstellesz	esz	1	-2.932984884457958	sz	röstellsz	8	-2.0298948974660145	0.125	-2.0794415416798357	Prs.NDef.2Sg (mondasz)	134
villong	[/V][Prs.NDef.3Pl]	-0.8685268952310394	116	ng	n	g	2	villonganak	anak	8	-2.0298948974660145	nak	villongnak	2	-2.6319548887939765	4	1.3862943611198906	Prs.NDef.3Pl (mondanak)	106
visong	[/V][Prs.NDef.2Sg]	0.3176790350052857	1781	ng	n	g	2	visongasz	asz	2	-2.6319548887939765	sz	visongsz	8	-2.0298948974660145	0.25	-1.3862943611198906	Prs.NDef.2Sg (mondasz)	134
ing	[/V][Pst.NDef.1Sg]	2.180008663585595	129716	ng	n	g	1	ingottam	ottam	7	-2.087886844443701	tam	ingtam	1	-2.932984884457958	7	1.9459101490553132	Pst.NDef.1Sg (mondottam)	46
kárörvend	[/V][Prs.NDef.2Sg]	0.26622159470369994	1582	nd	n	d	3	kárörvendesz	esz	7	-2.087886844443701	sz	kárörvendsz	2	-2.6319548887939765	3.5	1.252762968495368	Prs.NDef.2Sg (mondasz)	134
rosszall	[/V][Pst.NDef.3Pl]	0.28291692874607377	1644	ll	l	l	2	rosszallottak	ottak	7	-2.087886844443701	tak	rosszalltak	3	-2.455863629738295	2.3333333333333335	0.8472978603872037	Pst.NDef.3Pl (mondottak)	75
serkent	[/V][Prs.1Sg›2]	2.050384267520748	96243	nt	n	t	2	serkentelek	elek	7	-2.087886844443701	lek	serkentlek	6	-2.1548336340743144	1.1666666666666667	0.15415067982725836	Prs.1Sg›2 (mondalak)	77
beleért	[/V][Prs.NDef.2Sg]	2.687566519794711	417399	rt	r	t	3	beleértesz	esz	6	-2.1548336340743144	sz	beleértsz	1	-2.932984884457958	6	1.791759469228055	Prs.NDef.2Sg (mondasz)	134
cuppant	[/V][Prs.1Sg›2]	0.03080294288759742	920	nt	n	t	2	cuppantalak	alak	2	-2.6319548887939765	lak	cuppantlak	6	-2.1548336340743144	0.3333333333333333	-1.0986122886681098	Prs.1Sg›2 (mondalak)	77
elagg	[/V][Prs.NDef.3Pl]	0.10998418893522229	1104	gg	g	g	2	elagganak	anak	6	-2.1548336340743144	nak	elaggnak	2	-2.6319548887939765	3	1.0986122886681098	Prs.NDef.3Pl (mondanak)	106
eseng	[/V][Prs.NDef.2Sg]	0.2304746673120323	1457	ng	n	g	2	esengesz	esz	6	-2.1548336340743144	sz	esengsz	5	-2.234014880121939	1.2	0.1823215567939546	Prs.NDef.2Sg (mondasz)	134
ing	[/V][Prs.NDef.2Sg]	2.180008663585595	129716	ng	n	g	1	ingasz	asz	6	-2.1548336340743144	sz	ingsz	1	-2.932984884457958	6	1.791759469228055	Prs.NDef.2Sg (mondasz)	134
rajong	[/V][Pst.Def.1Sg]	2.0252970219361894	90841	ng	n	g	2	rajongottam	ottam	6	-2.1548336340743144	tam	rajongtam	1	-2.932984884457958	6	1.791759469228055	Pst.Def.1Sg (mondottam)	35
veszejt	[/V][Prs.1Sg›2]	0.22987810886396828	1455	jt	j	t	2	veszejtelek	elek	6	-2.1548336340743144	lek	veszejtlek	1	-2.932984884457958	6	1.791759469228055	Prs.1Sg›2 (mondalak)	77
ölt	[/V][Prs.1Sg›2]	2.2726768182003068	160569	lt	l	t	1	öltelek	elek	6	-2.1548336340743144	lek	öltlek	1	-2.932984884457958	6	1.791759469228055	Prs.1Sg›2 (mondalak)	77
alábbszáll	[/V][Pst.NDef.3Pl]	-0.5509678418830894	241	ll	l	l	3	alábbszállottak	ottak	1	-2.932984884457958	tak	alábbszálltak	5	-2.234014880121939	0.2	-1.6094379124341003	Pst.NDef.3Pl (mondottak)	75
drágáll	[/V][Prs.NDef.3Pl]	0.3857043854897881	2083	ll	l	l	2	drágállanak	anak	1	-2.932984884457958	nak	drágállnak	5	-2.234014880121939	0.2	-1.6094379124341003	Prs.NDef.3Pl (mondanak)	106
kiált	[/V][Prs.1Sg›2]	2.355172642073583	194159	lt	l	t	2	kiáltalak	alak	5	-2.234014880121939	lak	kiáltlak	4	-2.3309248931299953	1.25	0.22314355131420976	Prs.1Sg›2 (mondalak)	77
zsong	[/V][Prs.NDef.2Sg]	0.9725411639770906	8045	ng	n	g	1	zsongasz	asz	3	-2.455863629738295	sz	zsongsz	5	-2.234014880121939	0.6	-0.5108256237659907	Prs.NDef.2Sg (mondasz)	134
zsong	[/V][Pst.Def.1Sg]	0.9725411639770906	8045	ng	n	g	1	zsongottam	ottam	1	-2.932984884457958	tam	zsongtam	5	-2.234014880121939	0.2	-1.6094379124341003	Pst.Def.1Sg (mondottam)	35
csavarint	[/V][Prs.NDef.2Sg]	-0.01970098269753937	819	nt	n	t	3	csavarintasz	asz	4	-2.3309248931299953	sz	csavarintsz	1	-2.932984884457958	4	1.3862943611198906	Prs.NDef.2Sg (mondasz)	134
kétell	[/V][Pst.Def.3Sg]	-1.4015059674157029	34	ll	l	l	2	kétellette	ette	4	-2.3309248931299953	te	kétellte	3	-2.455863629738295	1.3333333333333333	0.28768207245178085	Pst.Def.3Sg (mondotta)	36
ront	[/V][Prs.1Sg›2]	2.498256616638663	269924	nt	n	t	1	rontalak	alak	3	-2.455863629738295	lak	rontlak	4	-2.3309248931299953	0.75	-0.2876820724517809	Prs.1Sg›2 (mondalak)	77
átall	[/V][Prs.NDef.2Pl]	1.0077805511732596	8725	ll	l	l	2	átallotok	otok	1	-2.932984884457958	tok	átalltok	4	-2.3309248931299953	0.25	-1.3862943611198906	Prs.NDef.2Pl (mondotok)	43
dong	[/V][Prs.NDef.2Sg]	0.9073721747453984	6924	ng	n	g	1	dongasz	asz	1	-2.932984884457958	sz	dongsz	3	-2.455863629738295	0.3333333333333333	-1.0986122886681098	Prs.NDef.2Sg (mondasz)	134
drágáll	[/V][Pst.NDef.3Pl]	0.3857043854897881	2083	ll	l	l	2	drágállottak	ottak	3	-2.455863629738295	tak	drágálltak	1	-2.932984884457958	3	1.0986122886681098	Pst.NDef.3Pl (mondottak)	75
fold	[/V][Prs.1Sg›2]	1.3591603833561636	19595	ld	l	d	1	foldalak	alak	3	-2.455863629738295	lak	foldlak	1	-2.932984884457958	3	1.0986122886681098	Prs.1Sg›2 (mondalak)	77
fuvall	[/V][Prs.NDef.3Pl]	-0.5885926107728471	221	ll	l	l	2	fuvallanak	anak	2	-2.6319548887939765	nak	fuvallnak	3	-2.455863629738295	0.6666666666666666	-0.40546510810816444	Prs.NDef.3Pl (mondanak)	106
javall	[/V][Prs.NDef.2Sg]	1.2947990163957603	16896	ll	l	l	2	javallasz	asz	3	-2.455863629738295	sz	javallsz	2	-2.6319548887939765	1.5	0.4054651081081644	Prs.NDef.2Sg (mondasz)	134
küzd	[/V][Prs.1Sg›2]	2.8842471998392543	656496	zd	z	d	1	küzdelek	elek	3	-2.455863629738295	lek	küzdlek	1	-2.932984884457958	3	1.0986122886681098	Prs.1Sg›2 (mondalak)	77
megdöbbent	[/V][Prs.1Sg›2]	1.3803971731201916	20577	nt	n	t	3	megdöbbentelek	elek	3	-2.455863629738295	lek	megdöbbentlek	1	-2.932984884457958	3	1.0986122886681098	Prs.1Sg›2 (mondalak)	77
reng	[/V][Prs.NDef.2Sg]	1.2320515955366076	14623	ng	n	g	1	rengesz	esz	3	-2.455863629738295	sz	rengsz	3	-2.455863629738295	1	0	Prs.NDef.2Sg (mondasz)	134
rövidell	[/V][Pst.NDef.1Sg]	-1.5180115364871398	26	ll	l	l	3	rövidellettem	ettem	3	-2.455863629738295	tem	rövidelltem	1	-2.932984884457958	3	1.0986122886681098	Pst.NDef.1Sg (mondottam)	46
szalajt	[/V][Prs.NDef.2Sg]	0.31938263000194106	1788	jt	j	t	2	szalajtasz	asz	3	-2.455863629738295	sz	szalajtsz	2	-2.6319548887939765	1.5	0.4054651081081644	Prs.NDef.2Sg (mondasz)	134
tapint	[/V][Prs.1Sg›2]	1.2683849248851644	15899	nt	n	t	2	tapintalak	alak	3	-2.455863629738295	lak	tapintlak	2	-2.6319548887939765	1.5	0.4054651081081644	Prs.1Sg›2 (mondalak)	77
teng	[/V][Prs.NDef.2Sg]	1.0082283031273636	8734	ng	n	g	1	tengesz	esz	3	-2.455863629738295	sz	tengsz	3	-2.455863629738295	1	0	Prs.NDef.2Sg (mondasz)	134
terjeng	[/V][Pst.NDef.3Pl]	1.144782605924099	11961	ng	n	g	2	terjengettek	ettek	3	-2.455863629738295	tek	terjengtek	1	-2.932984884457958	3	1.0986122886681098	Pst.NDef.3Pl (mondottak)	75
feketéll	[/V][Prs.NDef.3Pl]	-0.3180876684248232	412	ll	l	l	3	feketéllenek	enek	1	-2.932984884457958	nek	feketéllnek	2	-2.6319548887939765	0.5	-0.6931471805599453	Prs.NDef.3Pl (mondanak)	106
javall	[/V][Prs.NDef.2Pl]	1.2947990163957603	16896	ll	l	l	2	javallotok	otok	2	-2.6319548887939765	tok	javalltok	1	-2.932984884457958	2	0.6931471805599453	Prs.NDef.2Pl (mondotok)	43
kering	[/V][Prs.1Sg›2]	1.9960046439135095	84916	ng	n	g	2	keringelek	elek	1	-2.932984884457958	lek	keringlek	2	-2.6319548887939765	0.5	-0.6931471805599453	Prs.1Sg›2 (mondalak)	77
kong	[/V][Prs.NDef.2Pl]	1.684612987091838	41457	ng	n	g	1	kongotok	otok	2	-2.6319548887939765	tok	kongtok	1	-2.932984884457958	2	0.6931471805599453	Prs.NDef.2Pl (mondotok)	43
meghökkent	[/V][Prs.NDef.2Sg]	0.7318450566851327	4622	nt	n	t	3	meghökkentesz	esz	2	-2.6319548887939765	sz	meghökkentsz	2	-2.6319548887939765	1	0	Prs.NDef.2Sg (mondasz)	134
nagyoll	[/V][Pst.Def.3Sg]	-1.2995164288783714	43	ll	l	l	2	nagyollotta	otta	1	-2.932984884457958	ta	nagyollta	2	-2.6319548887939765	0.5	-0.6931471805599453	Pst.Def.3Sg (mondotta)	36
rettent	[/V][Prs.1Sg›2]	0.951243885174646	7660	nt	n	t	2	rettentelek	elek	2	-2.6319548887939765	lek	rettentlek	2	-2.6319548887939765	1	0	Prs.1Sg›2 (mondalak)	77
ráng	[/V][Pst.Def.1Sg]	1.3527524056886966	19308	ng	n	g	1	rángottam	ottam	1	-2.932984884457958	tam	rángtam	2	-2.6319548887939765	0.5	-0.6931471805599453	Pst.Def.1Sg (mondottam)	35
setteng	[/V][Prs.NDef.3Pl]	-0.9645019359040228	93	ng	n	g	2	settengenek	enek	2	-2.6319548887939765	nek	settengnek	2	-2.6319548887939765	1	0	Prs.NDef.3Pl (mondanak)	106
sóhajt	[/V][Prs.1Sg›2]	1.812815728087108	55693	jt	j	t	2	sóhajtalak	alak	1	-2.932984884457958	lak	sóhajtlak	2	-2.6319548887939765	0.5	-0.6931471805599453	Prs.1Sg›2 (mondalak)	77
fejt	[/V][Prs.1Sg›2]	2.4782289537346416	257759	jt	j	t	1	fejtelek	elek	1	-2.932984884457958	lek	fejtlek	1	-2.932984884457958	1	0	Prs.1Sg›2 (mondalak)	77
függeszt	[/V][Prs.1Sg›2]	1.769359473897811	50390	szt	sz	t	2	függesztelek	elek	1	-2.932984884457958	lek	függesztlek	1	-2.932984884457958	1	0	Prs.1Sg›2 (mondalak)	77
hosszall	[/V][Pst.NDef.1Sg]	-1.5180115364871398	26	ll	l	l	2	hosszallottam	ottam	1	-2.932984884457958	tam	hosszalltam	1	-2.932984884457958	1	0	Pst.NDef.1Sg (mondottam)	46
maraszt	[/V][Prs.1Sg›2]	0.00951922171012292	876	szt	sz	t	2	marasztalak	alak	1	-2.932984884457958	lak	marasztlak	1	-2.932984884457958	1	0	Prs.1Sg›2 (mondalak)	77
pang	[/V][Prs.NDef.2Sg]	0.8573002795752839	6170	ng	n	g	1	pangasz	asz	1	-2.932984884457958	sz	pangsz	1	-2.932984884457958	1	0	Prs.NDef.2Sg (mondasz)	134
pillant	[/V][Prs.1Sg›2]	2.0275762625908595	91319	nt	n	t	2	pillantalak	alak	1	-2.932984884457958	lak	pillantlak	1	-2.932984884457958	1	0	Prs.1Sg›2 (mondalak)	77
rajong	[/V][Prs.1Sg›2]	2.0252970219361894	90841	ng	n	g	2	rajongalak	alak	1	-2.932984884457958	lak	rajonglak	1	-2.932984884457958	1	0	Prs.1Sg›2 (mondalak)	77
rikkant	[/V][Prs.NDef.2Sg]	0.4522637979452621	2428	nt	n	t	2	rikkantasz	asz	1	-2.932984884457958	sz	rikkantsz	1	-2.932984884457958	1	0	Prs.NDef.2Sg (mondasz)	134
