word1	word2	segment1	segment2	dist	phon_dist	length
kezd	bong	"[""k"", ""e"", ""z"", ""d""]"	"[""b"", ""o"", ""n"", ""g""]"	[0.7727272727272727, 0.8378378378378378, 0.7837837837837838, 0.7]	3.0943488943488946	4
kezd	šikong	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""i"", ""k"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.0, 0.8378378378378378, 0.7837837837837838, 0.7]	4.321621621621621	6
kezd	fojt	"[""k"", ""e"", ""z"", ""d""]"	"[""f"", ""o"", ""j"", ""t""]"	[0.8095238095238095, 0.8378378378378378, 0.75, 0.5588235294117647]	2.9561851767734124	4
kezd	ijest	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""i"", ""j"", ""e"", ""s"", ""t""]"	[1.0, 0.9130434782608696, 0.0, 0.4838709677419355, 0.5588235294117647]	2.9557379754145696	5
kezd	búšong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""b"", ""ú"", ""š"", ""o"", ""n"", ""g""]"	[0.7727272727272727, 0.9210526315789473, 0.6571428571428571, 1.0, 0.5757575757575757, 1.0]	4.926680337206653	6
kezd	irt	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""i"", ""r"", ""t""]"	[1.0, 0.6, 0.6774193548387097, 0.5588235294117647]	2.836242884250474	4
kezd	füṯṯent	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""f"", ""ü"", ""ṯ"", ""ṯ"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.6956521739130435, 0.0, 0.7837837837837838, 0.5588235294117647]	5.038259487108592	7
kezd	akast	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""a"", ""k"", ""a"", ""s"", ""t""]"	[1.0, 0.0, 0.6296296296296297, 0.4838709677419355, 0.5588235294117647]	2.67232412678333	5
kezd	fešt	"[""k"", ""e"", ""z"", ""d""]"	"[""f"", ""e"", ""š"", ""t""]"	[0.8095238095238095, 0.0, 0.6571428571428571, 0.5588235294117647]	2.0254901960784313	4
kezd	kukkant	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""k"", ""u"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.6296296296296297, 0.7837837837837838, 0.5588235294117647]	4.9722369428251785	7
kezd	šuhint	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""u"", ""h"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 0.7692307692307692, 0.6, 0.7837837837837838, 0.5588235294117647]	4.7118380824263175	6
kezd	hullong	"[""k"", ""-"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""h"", ""u"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.7692307692307692, 1.0, 0.875, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.897407699827054	7
kezd	tévest	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""t"", ""é"", ""v"", ""e"", ""s"", ""t""]"	[0.72, 1.0, 1.0, 0.0, 0.4838709677419355, 0.5588235294117647]	3.7626944971537	6
kezd	gerjest	"[""k"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""g"", ""e"", ""r"", ""j"", ""e"", ""s"", ""t""]"	[0.5333333333333333, 1.0, 1.0, 1.0, 0.0, 0.4838709677419355, 0.5588235294117647]	4.576027830487034	7
kezd	vest	"[""k"", ""e"", ""z"", ""d""]"	"[""v"", ""e"", ""s"", ""t""]"	[0.9, 0.0, 0.4838709677419355, 0.5588235294117647]	1.9426944971537001	4
kezd	riast	"[""k"", ""e"", ""-"", ""z"", ""d""]"	"[""r"", ""i"", ""a"", ""s"", ""t""]"	[0.9166666666666666, 0.6, 1.0, 0.4838709677419355, 0.5588235294117647]	3.559361163820367	5
kezd	állong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.92, 0.875, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.048176930596286	6
kezd	füröst	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[0.8095238095238095, 1.0, 1.0, 0.6470588235294117, 0.4838709677419355, 0.5588235294117647]	4.499277130206921	6
kezd	támast	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""t"", ""á"", ""m"", ""a"", ""s"", ""t""]"	[0.72, 1.0, 1.0, 0.6296296296296297, 0.4838709677419355, 0.5588235294117647]	4.39232412678333	6
kezd	sánt	"[""k"", ""e"", ""z"", ""d""]"	"[""s"", ""á"", ""n"", ""t""]"	[0.8571428571428572, 0.8064516129032258, 0.7837837837837838, 0.5588235294117647]	3.0062017832416315	4
kezd	billent	"[""k"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""b"", ""i"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[0.7727272727272727, 1.0, 1.0, 1.0, 0.0, 0.7837837837837838, 0.5588235294117647]	5.11533458592282	7
kezd	dülöng	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""d"", ""ü"", ""l"", ""ö"", ""n"", ""g""]"	[0.84375, 0.7894736842105263, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.886400614806812	6
kezd	firkant	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""f"", ""i"", ""r"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.6296296296296297, 0.7837837837837838, 0.5588235294117647]	4.9722369428251785	7
kezd	rikolt	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""r"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[1.0, 1.0, 0.0, 0.8378378378378378, 0.6774193548387097, 0.5588235294117647]	4.074080722088312	6
kezd	villong	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""v"", ""i"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.9, 0.6, 1.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.753176930596286	7
kezd	šerkent	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""e"", ""r"", ""k"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.0, 0.7837837837837838, 0.5588235294117647]	4.342607313195549	7
kezd	beleért	"[""k"", ""-"", ""-"", ""e"", ""-"", ""z"", ""d""]"	"[""b"", ""e"", ""l"", ""e"", ""é"", ""r"", ""t""]"	[0.7727272727272727, 1.0, 1.0, 0.0, 1.0, 0.6774193548387097, 0.5588235294117647]	5.008970156977747	7
kezd	cuppant	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""c"", ""u"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.5882352941176471, 0.6296296296296297, 0.7837837837837838, 0.5588235294117647]	5.560472236942825	7
kezd	vesejt	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""v"", ""e"", ""s"", ""e"", ""j"", ""t""]"	[0.9, 0.0, 0.4838709677419355, 1.0, 1.0, 0.5588235294117647]	3.9426944971537	6
kezd	ölt	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""ö"", ""l"", ""t""]"	[1.0, 0.6470588235294117, 0.6774193548387097, 0.5588235294117647]	2.8833017077798857	4
kezd	čavarint	"[""k"", ""-"", ""-"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""č"", ""a"", ""v"", ""a"", ""r"", ""i"", ""n"", ""t""]"	[0.7083333333333333, 1.0, 1.0, 0.6296296296296297, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	6.574205847213437	8
kezd	fold	"[""k"", ""e"", ""z"", ""d""]"	"[""f"", ""o"", ""l"", ""d""]"	[0.8095238095238095, 0.8378378378378378, 0.6774193548387097, 0.0]	2.324781002200357	4
kezd	megdöbbent	"[""k"", ""e"", ""z"", ""d"", ""-"", ""-"", ""-"", ""-"", ""-"", ""-""]"	"[""m"", ""e"", ""g"", ""d"", ""ö"", ""b"", ""b"", ""e"", ""n"", ""t""]"	[0.85, 0.0, 0.84375, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]	7.69375	10
kezd	salajt	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""s"", ""a"", ""l"", ""a"", ""j"", ""t""]"	[0.8571428571428572, 0.6296296296296297, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	4.723015371022961	6
kezd	tapint	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""t"", ""a"", ""p"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 0.5882352941176471, 0.6, 0.7837837837837838, 0.5588235294117647]	4.530842607313196	6
kezd	meghökkent	"[""-"", ""-"", ""-"", ""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""m"", ""e"", ""g"", ""h"", ""ö"", ""k"", ""k"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.7837837837837838, 0.5588235294117647]	7.342607313195549	10
kezd	rettent	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""r"", ""e"", ""t"", ""t"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.72, 0.0, 0.7837837837837838, 0.5588235294117647]	5.062607313195548	7
kezd	šetteng	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""e"", ""t"", ""t"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.72, 0.0, 0.7837837837837838, 0.7]	5.203783783783783	7
kezd	fejt	"[""k"", ""e"", ""z"", ""d""]"	"[""f"", ""e"", ""j"", ""t""]"	[0.8095238095238095, 0.0, 0.75, 0.5588235294117647]	2.1183473389355743	4
kezd	függest	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""f"", ""ü"", ""g"", ""g"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.5333333333333333, 0.0, 0.4838709677419355, 0.5588235294117647]	4.576027830487034	7
kezd	marast	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""m"", ""a"", ""r"", ""a"", ""s"", ""t""]"	[0.85, 1.0, 1.0, 0.6296296296296297, 0.4838709677419355, 0.5588235294117647]	4.52232412678333	6
kezd	rikkant	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""r"", ""i"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.6296296296296297, 0.7837837837837838, 0.5588235294117647]	4.9722369428251785	7
kezd	ṉelkeng	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ṉ"", ""e"", ""l"", ""k"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.0, 0.0, 0.7837837837837838, 0.7]	4.4837837837837835	7
kezd	néssent	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""n"", ""é"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.8571428571428572, 0.0, 0.7837837837837838, 0.5588235294117647]	5.1997501703384055	7
kezd	dimbest	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""d"", ""i"", ""m"", ""b"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.7727272727272727, 0.0, 0.4838709677419355, 0.5588235294117647]	4.815421769880972	7
kezd	kucont	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""k"", ""u"", ""c"", ""o"", ""n"", ""t""]"	[0.0, 1.0, 1.0, 0.8378378378378378, 0.7837837837837838, 0.5588235294117647]	4.180445151033386	6
kezd	šajlojt	"[""k"", ""e"", ""-"", ""z"", ""-"", ""-"", ""d""]"	"[""š"", ""a"", ""j"", ""l"", ""o"", ""j"", ""t""]"	[0.8571428571428572, 0.6296296296296297, 1.0, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	5.723015371022961	7
kezd	ügönt	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ü"", ""g"", ""ö"", ""n"", ""t""]"	[1.0, 0.5333333333333333, 0.6470588235294117, 0.7837837837837838, 0.5588235294117647]	3.522999470058293	5
kezd	koskojt	"[""k"", ""e"", ""z"", ""-"", ""-"", ""-"", ""d""]"	"[""k"", ""o"", ""s"", ""k"", ""o"", ""j"", ""t""]"	[0.0, 0.8378378378378378, 0.4838709677419355, 1.0, 1.0, 1.0, 0.5588235294117647]	4.880532334991537	7
kezd	vutojt	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""v"", ""u"", ""t"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 0.72, 0.8378378378378378, 0.75, 0.5588235294117647]	4.866661367249602	6
kezd	hárkont	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""h"", ""á"", ""r"", ""k"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.8378378378378378, 0.7837837837837838, 0.5588235294117647]	5.1804451510333855	7
kezd	pégeng	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""p"", ""é"", ""g"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 0.5333333333333333, 0.0, 0.7837837837837838, 0.7]	4.017117117117117	6
kezd	šökköjt	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""ö"", ""k"", ""k"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.6470588235294117, 0.75, 0.5588235294117647]	4.955882352941176	7
kezd	hördöng	"[""k"", ""e"", ""z"", ""d"", ""-"", ""-"", ""-""]"	"[""h"", ""ö"", ""r"", ""d"", ""ö"", ""n"", ""g""]"	[0.7692307692307692, 0.6470588235294117, 0.6774193548387097, 0.0, 1.0, 1.0, 1.0]	5.09370894759889	7
kezd	lahont	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""l"", ""a"", ""h"", ""o"", ""n"", ""t""]"	[0.9166666666666666, 0.6296296296296297, 0.76, 1.0, 1.0, 0.5588235294117647]	4.865119825708061	6
kezd	čumlong	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""č"", ""u"", ""m"", ""l"", ""o"", ""n"", ""g""]"	[0.7083333333333333, 0.8918918918918919, 1.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.853402155821511	7
kezd	uršojt	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""u"", ""r"", ""š"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 0.8571428571428572, 0.8378378378378378, 0.75, 0.5588235294117647]	5.003804224392459	6
kezd	ibreng	"[""-"", ""k"", ""-"", ""e"", ""z"", ""d""]"	"[""i"", ""b"", ""r"", ""e"", ""n"", ""g""]"	[1.0, 0.7727272727272727, 1.0, 0.0, 0.7837837837837838, 0.7]	4.256511056511056	6
kezd	šébest	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""é"", ""b"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 0.7727272727272727, 0.0, 0.4838709677419355, 0.5588235294117647]	3.815421769880973	6
kezd	odojt	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""o"", ""d"", ""o"", ""j"", ""t""]"	[1.0, 0.84375, 0.8378378378378378, 0.75, 0.5588235294117647]	3.990411367249602	5
kezd	gínest	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""g"", ""í"", ""n"", ""e"", ""s"", ""t""]"	[0.5333333333333333, 1.0, 1.0, 0.0, 0.4838709677419355, 0.5588235294117647]	3.5760278304870337	6
kezd	ḏahong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""ḏ"", ""a"", ""h"", ""o"", ""n"", ""g""]"	[0.8387096774193549, 0.6296296296296297, 0.76, 1.0, 0.5757575757575757, 1.0]	4.80409688280656	6
kezd	sičent	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""s"", ""i"", ""č"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 0.7083333333333333, 0.0, 0.7837837837837838, 0.5588235294117647]	4.050940646528882	6
kezd	fedrent	"[""k"", ""e"", ""z"", ""-"", ""-"", ""-"", ""d""]"	"[""f"", ""e"", ""d"", ""r"", ""e"", ""n"", ""t""]"	[0.8095238095238095, 0.0, 0.631578947368421, 1.0, 1.0, 1.0, 0.5588235294117647]	4.999926286303995	7
kezd	ejjeng	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""e"", ""j"", ""j"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 0.9130434782608696, 0.0, 0.7837837837837838, 0.7]	4.396827262044654	6
kezd	žömhöjt	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ž"", ""ö"", ""m"", ""h"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.7692307692307692, 0.6470588235294117, 0.75, 0.5588235294117647]	5.725113122171946	7
kezd	löllöst	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""l"", ""ö"", ""l"", ""l"", ""ö"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.9166666666666666, 0.6470588235294117, 0.4838709677419355, 0.5588235294117647]	5.606419987349778	7
kezd	vurmong	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d"", ""-""]"	"[""v"", ""u"", ""r"", ""m"", ""o"", ""n"", ""g""]"	[0.9, 0.8918918918918919, 0.6774193548387097, 1.0, 1.0, 0.5757575757575757, 1.0]	6.045068822488178	7
kezd	mörgöng	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""m"", ""ö"", ""r"", ""g"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.5333333333333333, 0.6470588235294117, 0.7837837837837838, 0.7]	5.664175940646529	7
kezd	kajsost	"[""k"", ""e"", ""-"", ""-"", ""-"", ""z"", ""d""]"	"[""k"", ""a"", ""j"", ""s"", ""o"", ""s"", ""t""]"	[0.0, 0.6296296296296297, 1.0, 1.0, 1.0, 0.4838709677419355, 0.5588235294117647]	4.67232412678333	7
kezd	kerṉest	"[""k"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""k"", ""e"", ""r"", ""ṉ"", ""e"", ""s"", ""t""]"	[0.0, 1.0, 1.0, 1.0, 0.0, 0.4838709677419355, 0.5588235294117647]	4.0426944971537	7
kezd	füppönt	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""f"", ""ü"", ""p"", ""p"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.5882352941176471, 0.6470588235294117, 0.7837837837837838, 0.5588235294117647]	5.577901430842607	7
kezd	zöččöjt	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""z"", ""ö"", ""č"", ""č"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.7083333333333333, 0.6470588235294117, 0.75, 0.5588235294117647]	5.66421568627451	7
kezd	rüvönt	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""r"", ""ü"", ""v"", ""ö"", ""n"", ""t""]"	[1.0, 1.0, 0.9, 0.6470588235294117, 0.7837837837837838, 0.5588235294117647]	4.88966613672496	6
kezd	áhong	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""á"", ""h"", ""o"", ""n"", ""g""]"	[1.0, 0.7692307692307692, 0.8378378378378378, 0.7837837837837838, 0.7]	4.09085239085239	5
kezd	ṉéṉṉejt	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ṉ"", ""é"", ""ṉ"", ""ṉ"", ""e"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.8888888888888888, 0.0, 0.75, 0.5588235294117647]	5.197712418300654	7
kezd	potojt	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""p"", ""o"", ""t"", ""o"", ""j"", ""t""]"	[0.5882352941176471, 1.0, 1.0, 0.8378378378378378, 0.75, 0.5588235294117647]	4.73489666136725	6
kezd	jököng	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""j"", ""ö"", ""k"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 0.0, 0.6470588235294117, 0.7837837837837838, 0.7]	4.130842607313196	6
kezd	šiṯṯest	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""i"", ""ṯ"", ""ṯ"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.6956521739130435, 0.0, 0.4838709677419355, 0.5588235294117647]	4.7383466710667435	7
kezd	pömpöng	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""p"", ""ö"", ""m"", ""p"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.5882352941176471, 0.6470588235294117, 0.7837837837837838, 0.7]	5.719077901430842	7
kezd	fessent	"[""k"", ""e"", ""-"", ""z"", ""-"", ""-"", ""d""]"	"[""f"", ""e"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[0.8095238095238095, 0.0, 1.0, 0.4838709677419355, 1.0, 1.0, 0.5588235294117647]	4.85221830667751	7
kezd	toḏont	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""t"", ""o"", ""ḏ"", ""o"", ""n"", ""t""]"	[0.72, 0.8378378378378378, 0.7560975609756098, 1.0, 1.0, 0.5588235294117647]	4.872758928225212	6
kezd	pétlent	"[""k"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""p"", ""é"", ""t"", ""l"", ""e"", ""n"", ""t""]"	[0.5882352941176471, 1.0, 1.0, 1.0, 0.0, 0.7837837837837838, 0.5588235294117647]	4.9308426073131955	7
kezd	rupojt	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""r"", ""u"", ""p"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 0.5882352941176471, 0.8378378378378378, 0.75, 0.5588235294117647]	4.73489666136725	6
kezd	čampojt	"[""k"", ""e"", ""-"", ""-"", ""-"", ""z"", ""d""]"	"[""č"", ""a"", ""m"", ""p"", ""o"", ""j"", ""t""]"	[0.7083333333333333, 0.6296296296296297, 1.0, 1.0, 1.0, 0.75, 0.5588235294117647]	5.646786492374727	7
kezd	ofont	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""o"", ""f"", ""o"", ""n"", ""t""]"	[1.0, 0.8095238095238095, 0.8378378378378378, 0.7837837837837838, 0.5588235294117647]	3.9899689605571957	5
kezd	ṉuttojt	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ṉ"", ""u"", ""t"", ""t"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.72, 0.8378378378378378, 0.75, 0.5588235294117647]	5.866661367249602	7
kezd	fomong	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""f"", ""o"", ""m"", ""o"", ""n"", ""g""]"	[0.8095238095238095, 1.0, 1.0, 0.8378378378378378, 0.7837837837837838, 0.7]	5.131145431145431	6
kezd	ütvöst	"[""-"", ""k"", ""-"", ""e"", ""z"", ""d""]"	"[""ü"", ""t"", ""v"", ""ö"", ""s"", ""t""]"	[1.0, 0.72, 1.0, 0.6470588235294117, 0.4838709677419355, 0.5588235294117647]	4.409753320683111	6
kezd	tárṉont	"[""k"", ""e"", ""z"", ""-"", ""-"", ""-"", ""d""]"	"[""t"", ""á"", ""r"", ""ṉ"", ""o"", ""n"", ""t""]"	[0.72, 0.8064516129032258, 0.6774193548387097, 1.0, 1.0, 1.0, 0.5588235294117647]	5.7626944971537	7
kezd	móḏong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""m"", ""ó"", ""ḏ"", ""o"", ""n"", ""g""]"	[0.85, 0.8974358974358975, 0.7560975609756098, 1.0, 0.5757575757575757, 1.0]	5.079291034169083	6
kezd	hüröst	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""h"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[0.7692307692307692, 1.0, 1.0, 0.6470588235294117, 0.4838709677419355, 0.5588235294117647]	4.458984089913881	6
kezd	cúrong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""c"", ""ú"", ""r"", ""o"", ""n"", ""g""]"	[0.72, 0.9210526315789473, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.894229562175233	6
kezd	flöföjt	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""f"", ""l"", ""ö"", ""f"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.8095238095238095, 0.6470588235294117, 0.75, 0.5588235294117647]	5.765406162464986	7
kezd	vuzong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""v"", ""u"", ""z"", ""o"", ""n"", ""g""]"	[0.9, 0.8918918918918919, 0.0, 1.0, 0.5757575757575757, 1.0]	4.367649467649468	6
kezd	pollost	"[""k"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""p"", ""o"", ""l"", ""l"", ""o"", ""s"", ""t""]"	[0.5882352941176471, 1.0, 1.0, 1.0, 0.8378378378378378, 0.4838709677419355, 0.5588235294117647]	5.468767629109186	7
kezd	kerzeng	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""k"", ""e"", ""r"", ""z"", ""e"", ""n"", ""g""]"	[0.0, 0.0, 1.0, 0.0, 1.0, 0.5757575757575757, 1.0]	3.5757575757575757	7
kezd	pagost	"[""k"", ""e"", ""-"", ""-"", ""z"", ""d""]"	"[""p"", ""a"", ""g"", ""o"", ""s"", ""t""]"	[0.5882352941176471, 0.6296296296296297, 1.0, 1.0, 0.4838709677419355, 0.5588235294117647]	4.260559420900977	6
kezd	haččojt	"[""k"", ""e"", ""-"", ""-"", ""-"", ""z"", ""d""]"	"[""h"", ""a"", ""č"", ""č"", ""o"", ""j"", ""t""]"	[0.7692307692307692, 0.6296296296296297, 1.0, 1.0, 1.0, 0.75, 0.5588235294117647]	5.707683928272163	7
kezd	paḏont	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""p"", ""a"", ""ḏ"", ""o"", ""n"", ""t""]"	[0.5882352941176471, 0.6296296296296297, 0.7560975609756098, 1.0, 1.0, 0.5588235294117647]	4.532786014134651	6
kezd	ṉorojt	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""ṉ"", ""o"", ""r"", ""o"", ""j"", ""t""]"	[0.8888888888888888, 0.8378378378378378, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	4.962969610977201	6
kezd	čölönt	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""č"", ""ö"", ""l"", ""ö"", ""n"", ""t""]"	[0.7083333333333333, 0.6470588235294117, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	4.59163504111322	6
kezd	börköst	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""b"", ""ö"", ""r"", ""k"", ""ö"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.0, 0.6470588235294117, 0.4838709677419355, 0.5588235294117647]	4.689753320683112	7
